database,question,sql
battle_death,How many ships ended up being 'Captured'?,SELECT COUNT(*) FROM `ship` WHERE `disposition_of_ship` = 'Captured'
battle_death,List the name and tonnage ordered by in descending alphaetical order for the names.,"SELECT `name`, `tonnage` FROM `ship` ORDER BY `name` DESC"
battle_death,"List the name, date and result of each battle.","SELECT `name`, `date` FROM `battle`"
battle_death,What is maximum and minimum death toll caused each time?,"SELECT MAX(`killed`), MIN(`killed`) FROM `death`"
battle_death,What is the average number of injuries caused each time?,SELECT AVG(`injured`) FROM `death`
battle_death,What are the death and injury situations caused by the ship with tonnage 't'?,"SELECT `t1`.`killed`, `t1`.`injured` FROM `death` AS `t1` JOIN `ship` AS `t2` ON `t1`.`caused_by_ship_id` = `t2`.`id` WHERE `t2`.`tonnage` = 't'"
battle_death,What are the name and results of the battles when the bulgarian commander is not 'Boril',"SELECT `name`, `RESULT` FROM `battle` WHERE `bulgarian_commander` <> 'Boril'"
battle_death,What are the different ids and names of the battles that lost any 'Brig' type shipes?,"SELECT DISTINCT `t1`.`id`, `t1`.`name` FROM `battle` AS `t1` JOIN `ship` AS `t2` ON `t1`.`id` = `t2`.`lost_in_battle` WHERE `t2`.`ship_type` = 'Brig'"
battle_death,What are the ids and names of the battles that led to more than 10 people killed in total.,"SELECT `t1`.`id`, `t1`.`name` FROM `battle` AS `t1` JOIN `ship` AS `t2` ON `t1`.`id` = `t2`.`lost_in_battle` JOIN `death` AS `t3` ON `t2`.`id` = `t3`.`caused_by_ship_id` GROUP BY `t1`.`id`, `t1`.`name` HAVING SUM(`t3`.`killed`) > 10"
battle_death,What is the ship id and name that caused most total injuries?,"SELECT `t2`.`id`, `t2`.`name` FROM `death` AS `t1` JOIN `ship` AS `t2` ON `t1`.`caused_by_ship_id` = `t2`.`id` GROUP BY `t2`.`id`, `t2`.`name` ORDER BY COUNT(*) DESC LIMIT 1"
battle_death,What are the distinct battle names which are between bulgarian commander 'Kaloyan' and latin commander 'Baldwin I'?,SELECT `name` FROM `battle` WHERE `bulgarian_commander` = 'Kaloyan' AND `latin_commander` = 'Baldwin I'
battle_death,How many different results are there for the battles?,SELECT COUNT(DISTINCT `RESULT`) FROM `battle`
battle_death,How many battles did not lose any ship with tonnage '225'?,SELECT COUNT(*) FROM `battle` WHERE NOT `id` IN (SELECT `lost_in_battle` FROM `ship` WHERE `tonnage` = '225')
battle_death,List the name and date the battle that has lost the ship named 'Lettice' and the ship named 'HMS Atalanta',"SELECT `t1`.`name`, `t1`.`date` FROM `battle` AS `t1` JOIN `ship` AS `t2` ON `t1`.`id` = `t2`.`lost_in_battle` WHERE `t2`.`name` = 'Lettice' INTERSECT SELECT `t1`.`name`, `t1`.`date` FROM `battle` AS `t1` JOIN `ship` AS `t2` ON `t1`.`id` = `t2`.`lost_in_battle` WHERE `t2`.`name` = 'HMS Atalanta'"
battle_death,"Show names, results and bulgarian commanders of the battles with no ships lost in the 'English Channel'.","SELECT `name`, `RESULT`, `bulgarian_commander` FROM `battle` EXCEPT SELECT `t1`.`name`, `t1`.`result`, `t1`.`bulgarian_commander` FROM `battle` AS `t1` JOIN `ship` AS `t2` ON `t1`.`id` = `t2`.`lost_in_battle` WHERE `t2`.`location` = 'English Channel'"
battle_death,What are the notes of the death events which has substring 'East'?,SELECT `note` FROM `death` WHERE `note` LIKE '%East%'
car_1,How many continents are there?,SELECT COUNT(*) FROM `continents`
car_1,What is the number of continents?,SELECT COUNT(*) FROM `continents`
car_1,"How many countries does each continent have? List the continent id, continent name and the number of countries.","SELECT `t1`.`ContId`, `t1`.`Continent`, COUNT(*) FROM `continents` AS `t1` JOIN `countries` AS `t2` ON `t1`.`ContId` = `t2`.`Continent` GROUP BY `t1`.`ContId`, `t1`.`Continent`"
car_1,"For each continent, list its id, name, and how many countries it has?","SELECT `t1`.`ContId`, `t1`.`Continent`, COUNT(*) FROM `continents` AS `t1` JOIN `countries` AS `t2` ON `t1`.`ContId` = `t2`.`Continent` GROUP BY `t1`.`ContId`, `t1`.`Continent`"
car_1,How many countries are listed?,SELECT COUNT(*) FROM `countries`
car_1,How many countries exist?,SELECT COUNT(*) FROM `countries`
car_1,"How many models does each car maker produce? List maker full name, id and the number.","SELECT `t1`.`FullName`, `t1`.`Id`, COUNT(*) FROM `car_makers` AS `t1` JOIN `model_list` AS `t2` ON `t1`.`Id` = `t2`.`Maker` GROUP BY `t1`.`FullName`, `t1`.`Id`"
car_1,"What is the full name of each car maker, along with its id and how many models it produces?","SELECT `t1`.`FullName`, `t1`.`Id`, COUNT(*) FROM `car_makers` AS `t1` JOIN `model_list` AS `t2` ON `t1`.`Id` = `t2`.`Maker` GROUP BY `t1`.`FullName`, `t1`.`Id`"
car_1,Which model of the car has the minimum horsepower?,SELECT `t1`.`Model` FROM `car_names` AS `t1` JOIN `cars_data` AS `t2` ON `t1`.`MakeId` = `t2`.`Id` ORDER BY `t2`.`horsepower` ASC LIMIT 1
car_1,What is the model of the car with the smallest amount of horsepower?,SELECT `t1`.`Model` FROM `car_names` AS `t1` JOIN `cars_data` AS `t2` ON `t1`.`MakeId` = `t2`.`Id` ORDER BY `t2`.`horsepower` ASC LIMIT 1
car_1,Find the model of the car whose weight is below the average weight.,SELECT `t1`.`model` FROM `car_names` AS `t1` JOIN `cars_data` AS `t2` ON `t1`.`MakeId` = `t2`.`Id` WHERE `t2`.`Weight` < (SELECT AVG(`Weight`) FROM `cars_data`)
car_1,What is the model for the car with a weight smaller than the average?,SELECT `t1`.`model` FROM `car_names` AS `t1` JOIN `cars_data` AS `t2` ON `t1`.`MakeId` = `t2`.`Id` WHERE `t2`.`Weight` < (SELECT AVG(`Weight`) FROM `cars_data`)
car_1,Find the name of the makers that produced some cars in the year of 1970?,SELECT DISTINCT `t1`.`Maker` FROM `car_makers` AS `t1` JOIN `model_list` AS `t2` ON `t1`.`Id` = `t2`.`Maker` JOIN `car_names` AS `t3` ON `t2`.`model` = `t3`.`model` JOIN `cars_data` AS `t4` ON `t3`.`MakeId` = `t4`.`id` WHERE `t4`.`year` = '1970'
car_1,What is the name of the different car makers who produced a car in 1970?,SELECT DISTINCT `t1`.`Maker` FROM `car_makers` AS `t1` JOIN `model_list` AS `t2` ON `t1`.`Id` = `t2`.`Maker` JOIN `car_names` AS `t3` ON `t2`.`model` = `t3`.`model` JOIN `cars_data` AS `t4` ON `t3`.`MakeId` = `t4`.`id` WHERE `t4`.`year` = '1970'
car_1,Find the make and production time of the cars that were produced in the earliest year?,"SELECT `t2`.`Make`, `t1`.`Year` FROM `cars_data` AS `t1` JOIN `car_names` AS `t2` ON `t1`.`Id` = `t2`.`MakeId` WHERE `t1`.`Year` = (SELECT MIN(`YEAR`) FROM `cars_data`)"
car_1,What is the maker of the carr produced in the earliest year and what year was it?,"SELECT `t2`.`Make`, `t1`.`Year` FROM `cars_data` AS `t1` JOIN `car_names` AS `t2` ON `t1`.`Id` = `t2`.`MakeId` WHERE `t1`.`Year` = (SELECT MIN(`YEAR`) FROM `cars_data`)"
car_1,Which distinct car models are the produced after 1980?,SELECT DISTINCT `t1`.`model` FROM `model_list` AS `t1` JOIN `car_names` AS `t2` ON `t1`.`model` = `t2`.`model` JOIN `cars_data` AS `t3` ON `t2`.`MakeId` = `t3`.`id` WHERE `t3`.`year` > 1980
car_1,What are the different models for the cards produced after 1980?,SELECT DISTINCT `t1`.`model` FROM `model_list` AS `t1` JOIN `car_names` AS `t2` ON `t1`.`model` = `t2`.`model` JOIN `cars_data` AS `t3` ON `t2`.`MakeId` = `t3`.`id` WHERE `t3`.`year` > 1980
car_1,How many car makers are there in each continents? List the continent name and the count.,"SELECT `t1`.`Continent`, COUNT(*) FROM `continents` AS `t1` JOIN `countries` AS `t2` ON `t1`.`ContId` = `t2`.`continent` JOIN `car_makers` AS `t3` ON `t2`.`CountryId` = `t3`.`Country` GROUP BY `t1`.`Continent`"
car_1,What is the name of each continent and how many car makers are there in each one?,"SELECT `t1`.`Continent`, COUNT(*) FROM `continents` AS `t1` JOIN `countries` AS `t2` ON `t1`.`ContId` = `t2`.`continent` JOIN `car_makers` AS `t3` ON `t2`.`CountryId` = `t3`.`Country` GROUP BY `t1`.`Continent`"
car_1,Which of the countries has the most car makers? List the country name.,SELECT `t2`.`CountryName` FROM `car_makers` AS `t1` JOIN `countries` AS `t2` ON `t1`.`Country` = `t2`.`CountryId` GROUP BY `t2`.`CountryName` ORDER BY COUNT(*) DESC LIMIT 1
car_1,What is the name of the country with the most car makers?,SELECT `t2`.`CountryName` FROM `car_makers` AS `t1` JOIN `countries` AS `t2` ON `t1`.`Country` = `t2`.`CountryId` GROUP BY `t2`.`CountryName` ORDER BY COUNT(*) DESC LIMIT 1
car_1,How many car models are produced by each maker ? Only list the count and the maker full name .,"SELECT COUNT(*), `t2`.`fullname` FROM `model_list` AS `t1` JOIN `car_makers` AS `t2` ON `t1`.`maker` = `t2`.`id` GROUP BY `t2`.`fullname`"
car_1,What is the number of car models that are produced by each maker and what is the id and full name of each maker?,"SELECT COUNT(*), `t2`.`FullName`, `t2`.`id` FROM `model_list` AS `t1` JOIN `car_makers` AS `t2` ON `t1`.`Maker` = `t2`.`Id` GROUP BY `t2`.`FullName`, `t2`.`id`"
car_1,What is the accelerate of the car make amc hornet sportabout (sw)?,SELECT `t1`.`Accelerate` FROM `cars_data` AS `t1` JOIN `car_names` AS `t2` ON `t1`.`Id` = `t2`.`MakeId` WHERE `t2`.`Make` = 'amc hornet sportabout (sw)'
car_1,How much does the car accelerate that makes amc hornet sportabout (sw)?,SELECT `t1`.`Accelerate` FROM `cars_data` AS `t1` JOIN `car_names` AS `t2` ON `t1`.`Id` = `t2`.`MakeId` WHERE `t2`.`Make` = 'amc hornet sportabout (sw)'
car_1,How many car makers are there in france?,SELECT COUNT(*) FROM `car_makers` AS `t1` JOIN `countries` AS `t2` ON `t1`.`Country` = `t2`.`CountryId` WHERE `t2`.`CountryName` = 'france'
car_1,What is the number of makers of care in France?,SELECT COUNT(*) FROM `car_makers` AS `t1` JOIN `countries` AS `t2` ON `t1`.`Country` = `t2`.`CountryId` WHERE `t2`.`CountryName` = 'france'
car_1,How many car models are produced in the usa?,SELECT COUNT(*) FROM `model_list` AS `t1` JOIN `car_makers` AS `t2` ON `t1`.`Maker` = `t2`.`Id` JOIN `countries` AS `t3` ON `t2`.`Country` = `t3`.`CountryId` WHERE `t3`.`CountryName` = 'usa'
car_1,What is the count of the car models produced in the United States?,SELECT COUNT(*) FROM `model_list` AS `t1` JOIN `car_makers` AS `t2` ON `t1`.`Maker` = `t2`.`Id` JOIN `countries` AS `t3` ON `t2`.`Country` = `t3`.`CountryId` WHERE `t3`.`CountryName` = 'usa'
car_1,What is the average miles per gallon(mpg) of the cars with 4 cylinders?,SELECT AVG(`mpg`) FROM `cars_data` WHERE `Cylinders` = 4
car_1,What is the average miles per gallon of all the cards with 4 cylinders?,SELECT AVG(`mpg`) FROM `cars_data` WHERE `Cylinders` = 4
car_1,What is the smallest weight of the car produced with 8 cylinders on 1974 ?,SELECT MIN(`weight`) FROM `cars_data` WHERE `cylinders` = 8 AND `year` = 1974
car_1,What is the minimum weight of the car with 8 cylinders produced in 1974 ?,SELECT MIN(`weight`) FROM `cars_data` WHERE `cylinders` = 8 AND `year` = 1974
car_1,What are all the makers and models?,"SELECT `Maker`, `Model` FROM `model_list`"
car_1,What are the makers and models?,"SELECT `Maker`, `Model` FROM `model_list`"
car_1,What are the countries having at least one car maker? List name and id.,"SELECT `t1`.`CountryName`, `t1`.`CountryId` FROM `countries` AS `t1` JOIN `car_makers` AS `t2` ON `t1`.`CountryId` = `t2`.`Country` GROUP BY `t1`.`CountryName`, `t1`.`CountryId` HAVING COUNT(*) >= 1"
car_1,What are the names and ids of all countries with at least one car maker?,"SELECT `t1`.`CountryName`, `t1`.`CountryId` FROM `countries` AS `t1` JOIN `car_makers` AS `t2` ON `t1`.`CountryId` = `t2`.`Country` GROUP BY `t1`.`CountryName`, `t1`.`CountryId` HAVING COUNT(*) >= 1"
car_1,What is the number of the cars with horsepower more than 150?,SELECT COUNT(*) FROM `cars_data` WHERE `horsepower` > 150
car_1,What is the number of cars with a horsepower greater than 150?,SELECT COUNT(*) FROM `cars_data` WHERE `horsepower` > 150
car_1,What is the average weight of cars each year?,"SELECT AVG(`Weight`), `YEAR` FROM `cars_data` GROUP BY `YEAR`"
car_1,What is the average weight and year for each year?,"SELECT AVG(`Weight`), `YEAR` FROM `cars_data` GROUP BY `YEAR`"
car_1,Which countries in europe have at least 3 car manufacturers?,SELECT `t1`.`CountryName` FROM `countries` AS `t1` JOIN `continents` AS `t2` ON `t1`.`Continent` = `t2`.`ContId` JOIN `car_makers` AS `t3` ON `t1`.`CountryId` = `t3`.`Country` WHERE `t2`.`Continent` = 'europe' GROUP BY `t1`.`CountryName` HAVING COUNT(*) >= 3
car_1,What are the names of all European countries with at least 3 manufacturers?,SELECT `t1`.`CountryName` FROM `countries` AS `t1` JOIN `continents` AS `t2` ON `t1`.`Continent` = `t2`.`ContId` JOIN `car_makers` AS `t3` ON `t1`.`CountryId` = `t3`.`Country` WHERE `t2`.`Continent` = 'europe' GROUP BY `t1`.`CountryName` HAVING COUNT(*) >= 3
car_1,What is the maximum horsepower and the make of the car models with 3 cylinders?,"SELECT `t2`.`horsepower`, `t1`.`Make` FROM `car_names` AS `t1` JOIN `cars_data` AS `t2` ON `t1`.`MakeId` = `t2`.`Id` WHERE `t2`.`cylinders` = 3 ORDER BY `t2`.`horsepower` DESC LIMIT 1"
car_1,What is the largest amount of horsepower for the models with 3 cylinders and what make is it?,"SELECT `t2`.`horsepower`, `t1`.`Make` FROM `car_names` AS `t1` JOIN `cars_data` AS `t2` ON `t1`.`MakeId` = `t2`.`Id` WHERE `t2`.`cylinders` = 3 ORDER BY `t2`.`horsepower` DESC LIMIT 1"
car_1,"Which model saves the most gasoline? That is to say, have the maximum miles per gallon.",SELECT `t1`.`Model` FROM `car_names` AS `t1` JOIN `cars_data` AS `t2` ON `t1`.`MakeId` = `t2`.`Id` ORDER BY `t2`.`mpg` DESC LIMIT 1
car_1,What is the car model with the highest mpg ?,SELECT `t1`.`model` FROM `car_names` AS `t1` JOIN `cars_data` AS `t2` ON `t1`.`makeid` = `t2`.`id` ORDER BY `t2`.`mpg` DESC LIMIT 1
car_1,What is the average horsepower of the cars before 1980?,SELECT AVG(`horsepower`) FROM `cars_data` WHERE `YEAR` < 1980
car_1,What is the average horsepower for all cars produced before 1980 ?,SELECT AVG(`horsepower`) FROM `cars_data` WHERE `year` < 1980
car_1,What is the average edispl of the cars of model volvo?,SELECT AVG(`t2`.`edispl`) FROM `car_names` AS `t1` JOIN `cars_data` AS `t2` ON `t1`.`MakeId` = `t2`.`Id` WHERE `t1`.`Model` = 'volvo'
car_1,What is the average edispl for all volvos?,SELECT AVG(`t2`.`edispl`) FROM `car_names` AS `t1` JOIN `cars_data` AS `t2` ON `t1`.`MakeId` = `t2`.`Id` WHERE `t1`.`Model` = 'volvo'
car_1,What is the maximum accelerate for different number of cylinders?,"SELECT MAX(`Accelerate`), `Cylinders` FROM `cars_data` GROUP BY `Cylinders`"
car_1,What is the maximum accelerate for all the different cylinders?,"SELECT MAX(`Accelerate`), `Cylinders` FROM `cars_data` GROUP BY `Cylinders`"
car_1,Which model has the most version(make) of cars?,SELECT `Model` FROM `car_names` GROUP BY `Model` ORDER BY COUNT(*) DESC LIMIT 1
car_1,What model has the most different versions?,SELECT `Model` FROM `car_names` GROUP BY `Model` ORDER BY COUNT(*) DESC LIMIT 1
car_1,How many cars have more than 4 cylinders?,SELECT COUNT(*) FROM `cars_data` WHERE `Cylinders` > 4
car_1,What is the number of cars with more than 4 cylinders?,SELECT COUNT(*) FROM `cars_data` WHERE `Cylinders` > 4
car_1,how many cars were produced in 1980?,SELECT COUNT(*) FROM `cars_data` WHERE `YEAR` = 1980
car_1,"In 1980, how many cars were made?",SELECT COUNT(*) FROM `cars_data` WHERE `YEAR` = 1980
